iter	Passed	Remaining
235	900	2913
236	903	2909
237	906	2903
238	909	2897
239	913	2894
240	917	2889
241	921	2885
242	925	2882
243	929	2878
244	932	2872
245	934	2865
246	938	2860
247	940	2850
248	942	2843
249	945	2835
250	948	2829
251	950	2821
252	952	2812
253	954	2804
254	959	2801
255	962	2796
256	964	2787
257	966	2780
258	970	2775
259	972	2768
260	975	2762
261	977	2753
262	980	2748
263	984	2745
264	987	2739
265	990	2734
266	994	2729
267	998	2726
268	1002	2722
269	1005	2719
270	1009	2715
271	1012	2710
272	1016	2707
273	1019	2699
274	1022	2696
275	1026	2692
276	1030	2689
277	1034	2685
278	1038	2682
279	1041	2678
280	1045	2674
281	1048	2670
282	1052	2667
283	1055	2661
284	1059	2657
285	1063	2654
286	1066	2648
287	1070	2645
288	1074	2644
289	1078	2641
290	1082	2637
291	1085	2632
292	1089	2628
293	1092	2623
294	1096	2620
295	1101	2619
296	1106	2619
297	1111	2617
298	1115	2614
299	1118	2610
300	1123	2609
301	1127	2605
302	1131	2602
303	1136	2601
304	1139	2597
305	1143	2594
306	1147	2590
307	1151	2586
308	1154	2582
309	1158	2578
310	1162	2574
311	1165	2571
312	1169	2566
313	1172	2561
314	1174	2554
315	1176	2547
316	1178	2540
317	1180	2532
318	1182	2524
319	1186	2522
320	1191	2519
321	1195	2517
322	1199	2514
323	1202	2508
324	1204	2501
325	1206	2494
326	1207	2485
327	1210	2480
328	1213	2475
329	1216	2470
330	1219	2464
331	1222	2459
332	1225	2453
333	1228	2448
334	1230	2443
335	1234	2438
336	1237	2434
337	1239	2428
338	1242	2422
339	1245	2417
340	1249	2415
341	1253	2411
342	1257	2408
343	1261	2405
344	1265	2403
345	1270	2401
346	1274	2398
347	1277	2394
348	1281	2391
349	1286	2388
350	1290	2385
351	1293	2381
352	1296	2376
353	1300	2373
354	1304	2369
355	1307	2365
356	1323	2383
357	1326	2378
358	1328	2371
359	1330	2365
360	1332	2359
361	1335	2352
362	1337	2346
363	1339	2340
364	1342	2335
365	1344	2329
366	1346	2322
367	1348	2316
368	1351	2310
369	1353	2305
370	1356	2299
371	1358	2293
372	1360	2286
373	1362	2280
374	1364	2273
375	1366	2267
376	1368	2261
377	1371	2256
378	1373	2250
379	1375	2244
380	1377	2237
381	1381	2234
382	1383	2228
383	1385	2223
384	1388	2217
385	1391	2213
386	1395	2209
387	1398	2205
388	1401	2201
389	1405	2197
390	1408	2193
391	1412	2190
392	1415	2186
393	1418	2182
394	1422	2179
395	1426	2175
396	1430	2172
397	1433	2168
398	1437	2165
399	1441	2162
400	1445	2159
401	1449	2156
402	1453	2153
403	1457	2150
404	1461	2147
405	1464	2142
406	1468	2139
407	1472	2135
408	1475	2132
409	1479	2128
410	1482	2124
411	1486	2121
412	1490	2118
413	1494	2115
414	1498	2112
415	1502	2109
416	1506	2106
417	1510	2103
418	1514	2100
419	1518	2096
420	1522	2093
421	1526	2090
422	1529	2086
423	1533	2083
424	1537	2080
425	1541	2077
426	1545	2073
427	1549	2070
428	1552	2066
429	1557	2064
430	1560	2060
431	1564	2057
432	1568	2054
433	1571	2049
434	1575	2046
435	1579	2043
436	1582	2038
437	1585	2034
438	1588	2030
439	1591	2025
440	1595	2022
441	1598	2017
442	1601	2013
443	1603	2008
444	1606	2003
445	1610	1999
446	1613	1996
447	1616	1992
448	1620	1988
449	1624	1985
450	1628	1981
451	1630	1976
452	1634	1973
453	1637	1969
454	1641	1965
455	1644	1961
456	1647	1957
457	1650	1953
458	1653	1948
459	1655	1943
460	1657	1938
461	1659	1932
462	1661	1926
463	1663	1921
464	1666	1916
465	1668	1912
466	1671	1907
467	1674	1903
468	1676	1898
469	1678	1893
470	1680	1887
471	1683	1883
472	1685	1877
473	1687	1872
474	1690	1868
475	1694	1865
476	1698	1862
477	1702	1859
478	1705	1854
479	1707	1849
480	1710	1845
481	1713	1841
482	1716	1837
483	1719	1833
484	1722	1828
485	1726	1825
486	1730	1822
487	1734	1819
488	1738	1816
489	1742	1813
490	1746	1810
491	1749	1806
492	1753	1803
493	1757	1800
494	1761	1797
495	1764	1793
496	1769	1790
497	1772	1786
498	1776	1783
499	1778	1778
500	1782	1775
501	1786	1772
502	1789	1768
503	1793	1765
504	1796	1761
505	1801	1758
506	1804	1755
507	1809	1752
508	1813	1749
509	1817	1745
510	1820	1742
511	1823	1737
512	1827	1734
513	1831	1731
514	1834	1727
515	1837	1723
516	1841	1720
517	1845	1717
518	1849	1714
519	1853	1710
520	1857	1707
521	1861	1704
522	1865	1700
523	1868	1697
524	1872	1693
525	1876	1690
526	1879	1687
527	1883	1684
528	1886	1679
529	1889	1675
530	1892	1671
531	1896	1668
532	1900	1665
533	1903	1661
534	1907	1657
535	1911	1654
536	1914	1651
537	1918	1647
538	1921	1643
539	1923	1638
540	1927	1635
541	1931	1631
542	1934	1628
543	1936	1622
544	1939	1619
545	1942	1615
546	1944	1610
547	1948	1607
548	1951	1602
549	1954	1599
550	1957	1595
551	1960	1591
552	1965	1589
553	1969	1585
554	1973	1582
555	1976	1578
556	1980	1575
557	1983	1571
558	1987	1567
559	1991	1564
560	1995	1561
561	1999	1557
562	2002	1554
563	2006	1550
564	2008	1546
565	2012	1543
566	2016	1539
567	2020	1536
568	2023	1533
569	2027	1529
570	2031	1526
571	2035	1523
572	2039	1519
573	2043	1516
574	2046	1512
575	2050	1509
576	2054	1506
577	2058	1502
578	2062	1499
579	2065	1496
580	2068	1491
581	2072	1488
582	2075	1484
583	2078	1480
584	2082	1477
585	2085	1473
586	2089	1469
587	2093	1466
588	2096	1463
589	2101	1460
590	2104	1456
591	2107	1452
592	2111	1449
593	2115	1446
594	2119	1442
595	2124	1439
596	2127	1436
597	2130	1432
598	2134	1428
599	2138	1425
600	2140	1420
601	2144	1417
602	2149	1415
603	2151	1410
604	2153	1406
605	2156	1402
606	2158	1397
607	2160	1392
608	2162	1388
609	2163	1383
610	2165	1378
611	2167	1374
612	2169	1369
613	2171	1365
614	2173	1360
615	2175	1356
616	2177	1351
617	2179	1347
618	2181	1342
619	2183	1338
620	2184	1333
621	2190	1331
622	2192	1326
623	2194	1322
624	2196	1318
625	2198	1313
626	2201	1309
627	2205	1306
628	2207	1302
629	2211	1298
630	2214	1295
631	2218	1291
632	2222	1288
633	2225	1284
634	2227	1280
635	2233	1278
636	2236	1274
637	2239	1270
638	2243	1267
639	2246	1263
640	2250	1260
641	2254	1257
642	2257	1253
643	2260	1249
644	2264	1246
645	2268	1242
646	2271	1239
647	2274	1235
648	2278	1232
649	2282	1229
650	2286	1225
651	2288	1221
652	2292	1217
653	2295	1214
654	2298	1210
655	2301	1206
656	2304	1203
657	2308	1199
658	2310	1195
659	2313	1191
660	2316	1187
661	2319	1184
662	2322	1180
663	2325	1176
664	2329	1173
665	2333	1170
666	2336	1166
667	2340	1163
668	2343	1159
669	2347	1156
670	2350	1152
671	2353	1148
672	2355	1144
673	2359	1141
674	2363	1138
675	2367	1134
676	2371	1131
677	2375	1127
678	2379	1124
679	2382	1121
680	2385	1117
681	2389	1114
682	2393	1110
683	2397	1107
684	2401	1104
685	2403	1100
686	2406	1096
687	2409	1092
688	2412	1088
689	2416	1085
690	2419	1082
691	2424	1079
692	2427	1075
693	2431	1072
694	2434	1068
695	2437	1064
696	2441	1061
697	2444	1057
698	2447	1054
699	2451	1050
700	2455	1047
701	2458	1043
702	2462	1040
703	2466	1037
704	2469	1033
705	2472	1029
706	2476	1026
707	2480	1023
708	2483	1019
709	2486	1015
710	2488	1011
711	2491	1007
712	2494	1004
713	2498	1000
714	2500	996
715	2503	993
716	2505	989
717	2508	985
718	2512	981
719	2515	978
720	2518	974
721	2521	970
722	2523	966
723	2527	963
724	2531	960
725	2534	956
726	2537	952
727	2542	949
728	2546	946
729	2551	943
730	2555	940
731	2558	936
732	2562	933
733	2566	930
734	2569	926
735	2573	923
736	2575	919
737	2579	915
738	2582	912
739	2586	908
740	2590	905
741	2593	901
742	2596	898
743	2600	894
744	2603	891
745	2607	887
746	2611	884
747	2615	881
748	2618	877
749	2622	874
750	2625	870
751	2629	867
752	2632	863
753	2635	859
754	2639	856
755	2643	853
756	2646	849
757	2650	846
758	2654	842
759	2657	839
760	2661	835
761	2665	832
762	2669	829
763	2673	825
764	2677	822
765	2681	819
766	2684	815
767	2688	812
768	2692	808
769	2696	805
770	2699	801
771	2703	798
772	2707	795
773	2709	791
774	2713	787
775	2716	784
776	2720	780
777	2724	777
778	2728	774
779	2732	770
780	2736	767
781	2741	764
782	2745	760
783	2748	757
784	2752	753
785	2756	750
786	2759	746
787	2763	743
788	2766	739
789	2770	736
790	2774	733
791	2778	729
792	2782	726
793	2785	722
794	2789	719
795	2793	715
796	2796	712
797	2800	708
798	2804	705
799	2808	702
800	2811	698
801	2815	695
802	2819	691
803	2823	688
804	2826	684
805	2830	681
806	2834	677
807	2838	674
808	2842	671
809	2846	667
810	2849	664
811	2853	660
812	2856	657
813	2859	653
814	2863	649
815	2867	646
816	2869	642
817	2873	639
818	2877	635
819	2881	632
820	2884	629
821	2887	625
822	2891	621
823	2895	618
824	2899	615
825	2903	611
826	2907	608
827	2909	604
828	2913	601
829	2917	597
830	2921	594
831	2924	590
832	2927	586
833	2933	583
834	2937	580
835	2940	576
836	2944	573
837	2948	570
838	2952	566
839	2956	563
840	2960	559
841	2964	556
842	2967	552
843	2971	549
844	2975	545
845	2979	542
846	2982	538
847	2986	535
848	2990	531
849	2995	528
850	3000	525
851	3004	521
852	3007	518
853	3012	515
854	3018	511
855	3019	508
856	3021	504
857	3027	500
858	3029	497
859	3031	493
860	3034	489
861	3036	486
862	3041	482
863	3043	479
864	3046	475
865	3048	471
866	3050	468
867	3052	464
868	3057	460
869	3061	457
870	3063	453
871	3066	450
872	3068	446
873	3071	442
874	3073	439
875	3075	435
876	3077	431
877	3079	427
878	3081	424
879	3083	420
880	3087	417
881	3090	413
882	3092	409
883	3094	406
884	3096	402
885	3099	398
886	3103	395
887	3107	391
888	3110	388
889	3115	385
890	3118	381
891	3122	378
892	3126	374
893	3130	371
894	3134	367
895	3138	364
896	3142	360
897	3145	357
898	3149	353
899	3153	350
900	3155	346
901	3157	343
902	3160	339
903	3162	335
904	3166	332
905	3169	328
906	3172	325
907	3176	321
908	3180	318
909	3184	314
910	3187	311
911	3190	307
912	3194	304
913	3197	300
914	3201	297
915	3205	293
916	3207	290
917	3210	286
918	3214	283
919	3219	279
920	3223	276
921	3227	273
922	3232	269
923	3235	266
924	3240	262
925	3244	259
926	3248	255
927	3252	252
928	3255	248
929	3258	245
930	3262	241
931	3266	238
932	3270	234
933	3273	231
934	3277	227
935	3281	224
936	3285	220
937	3287	217
938	3290	213
939	3295	210
940	3298	206
941	3302	203
942	3306	199
943	3310	196
944	3314	192
945	3317	189
946	3320	185
947	3324	182
948	3328	178
949	3332	175
950	3335	171
951	3338	168
952	3341	164
953	3345	161
954	3348	157
955	3351	154
956	3355	150
957	3359	147
958	3362	143
959	3365	140
960	3369	136
961	3374	133
962	3378	129
963	3381	126
964	3385	122
965	3389	119
966	3393	115
967	3396	112
968	3400	108
969	3405	105
970	3408	101
971	3409	98
972	3413	94
973	3416	91
974	3420	87
975	3424	84
976	3427	80
977	3430	77
978	3433	73
979	3436	70
980	3439	66
981	3441	63
982	3444	59
983	3447	56
984	3451	52
985	3454	49
986	3458	45
987	3460	42
988	3464	38
989	3466	35
990	3469	31
991	3473	28
992	3476	24
993	3478	20
994	3482	17
995	3486	14
996	3489	10
997	3493	7
998	3496	3
999	3500	0
